Species,Metabolite,Rho,PValue,QValue
Fusicatenibacter saccharivorans,C00245_Taurine,0.06421947350092222,0.4803839483167722,0.8136825661662407
Fusicatenibacter saccharivorans,3-Indoxyl sulfate,0.10174163371419968,0.2628174846178616,0.6727851591792978
Fusicatenibacter saccharivorans,C00489_Glutarate,0.08181243631579627,0.36833919581504837,0.7530548443703368
Fusicatenibacter saccharivorans,C00864_Pantothenate,-0.06835832514504277,0.4524907513734421,0.8000079973766816
Fusicatenibacter saccharivorans,C01005_O-Phosphoserine,-0.189925889840175,0.035372866006727316,0.321197153495312
Fusicatenibacter saccharivorans,C02037_Gly-Gly,-0.0919522096535462,0.31176205466277157,0.7150840426366488
Fusicatenibacter saccharivorans,C01047_N-gamma-Ethylglutamine,0.10696066613324576,0.23898783452150602,0.6520843073791618
Fusicatenibacter saccharivorans,C01104_Trimethylamine N-oxide,0.1766242926024855,0.05067164070291896,0.3684351409767121
Fusicatenibacter saccharivorans,C02713_N-Acetylmuramate,-0.016215095536907097,0.8587154202530487,0.9599680258052439
Fusicatenibacter saccharivorans,C02378_6-Aminohexanoate,-0.011416997994860944,0.9002608314346563,0.9727762498405019
Fusicatenibacter saccharivorans,2-Hydroxyisobutyrate,0.005953602241909174,0.9478913233489858,0.9868700410442611
Fusicatenibacter saccharivorans,C00024_Acetyl CoA,0.0993912751507016,0.27406095527292196,0.6828792885998215
Fusicatenibacter saccharivorans,C05341_beta-Ala-Lys,-0.12505242485961643,0.16815574821038048,0.5811637735830436
Fusicatenibacter saccharivorans,C00791_Creatinine,0.1343075672956624,0.13859242229623375,0.5412164248786457
Fusicatenibacter saccharivorans,C01046_N-Methylglutamate,0.01408741447501486,0.8770977202238626,0.9657484779427058
Fusicatenibacter saccharivorans,C02230_3-Methylguanine,-0.02418600602552115,0.7905967167061783,0.9390342455331859
Fusicatenibacter saccharivorans,C00568_p-Aminobenzoate,-0.0028897260461568943,0.9746941922719123,0.9933418412044608
Fusicatenibacter saccharivorans,C00346_Ethanolamine phosphate,0.05516145124849857,0.5445245130252423,0.8453434670913659
Fusicatenibacter saccharivorans,C02155_Gly-Leu,-0.05578413795772014,0.5399844209106515,0.8436316085393336
Fusicatenibacter saccharivorans,C00055_CMP,-0.01695801442258621,0.8523141577081963,0.9578919621261069
Fusicatenibacter saccharivorans,C02115_Alpha-Methylserine,-0.04660608726750446,0.6087299738470153,0.8729551443664314
Fusicatenibacter saccharivorans,C03795_N6-Methyl-2'-deoxyadenosine,-0.04777747664239292,0.5997448955422414,0.8692138061542214
Fusicatenibacter saccharivorans,C01425_Glu-Glu,-0.06939212679588364,0.44566739908132724,0.7964737929614497
Fusicatenibacter saccharivorans,C00008_ADP,-0.17301384828985478,0.055660762072397424,0.381673797067868
Fusicatenibacter saccharivorans,C02614_Citramalate,-0.21071695986796543,0.019312987865955908,0.24881762621830703
Fusicatenibacter saccharivorans,C05332_Phenethylamine,-0.18153722212732795,0.04448225325605134,0.35168585425338855
Fusicatenibacter saccharivorans,C00785_Urocanate,-0.014627728247030831,0.8724230221364278,0.9640080724648208
Fusicatenibacter saccharivorans,"C03283_2,4-Diaminobutyrate",0.0696874475349721,0.4437288934153477,0.7957432736267875
Fusicatenibacter saccharivorans,C00506_Cysteate,-0.04341556879947914,0.6334970434247709,0.8805625837500156
Fusicatenibacter saccharivorans,C00449_Saccharopine,-0.06278339335589181,0.49027405510786626,0.8188293195956012
Fusicatenibacter saccharivorans,C05135_4-(beta-Acetylaminoethyl)imidazole,-0.07147430516407394,0.43210177390150173,0.7904174734919525
Fusicatenibacter saccharivorans,C00015_UDP,-0.10281925487423467,0.25776909253869223,0.6682595780954486
Fusicatenibacter saccharivorans,C00029_UDP-glucose,-0.009969608935652853,0.9128518637925938,0.976570810833159
Fusicatenibacter saccharivorans,C02226_Citraconate,0.01161355797757784,0.8985527689457781,0.9720530535569267
Fusicatenibacter saccharivorans,C05382_S7P,-0.19182301930754198,0.0335467324308502,0.3162917458373037
Fusicatenibacter saccharivorans,C05145_3-Aminoisobutyrate,0.007619545116713412,0.9333401023806336,0.9828698593020726
Fusicatenibacter saccharivorans,C06337_Terephthalate,0.007971756782604268,0.9302663527252244,0.982210159222572
Fusicatenibacter saccharivorans,C00630_Isobutyryl CoA,0.20484481272640764,0.02303824037292885,0.2689674424883986
Fusicatenibacter saccharivorans,C00242_Guanine,-0.017622168656474632,0.8465996690555314,0.9558766960482905
Fusicatenibacter saccharivorans,C00085_F6P,0.054081095462593244,0.5524457063573727,0.8492683589143251
Fusicatenibacter saccharivorans,C00250_Pyridoxal,-0.0388316642386631,0.6697962759004409,0.895089039623667
Fusicatenibacter saccharivorans,C00074_PEP,-0.11651312528380192,0.19936070580651138,0.6160056264601723
Fusicatenibacter saccharivorans,C02710_N-Acetylleucine,-0.0352453100365928,0.6987424861552963,0.9076466783814998
Fusicatenibacter saccharivorans,C03570_Mannosamine,-0.1522379656199409,0.0927678763062265,0.4652544567183267
Fusicatenibacter saccharivorans,C00042_Succinate,-0.13370135816641088,0.14039884213709544,0.5436142807988804
Fusicatenibacter saccharivorans,C00483_Tyramine,-0.2842926073196084,0.0014386223842724588,0.08000894543547364
Fusicatenibacter saccharivorans,C00043_UDP-N-acetylglucosamine,0.12301013277692578,0.1752670169419167,0.5894503534103483
Fusicatenibacter saccharivorans,C04501_N-Acetylglucosamine 1-phosphate,0.16821034590353198,0.06291812243316826,0.4003785135165683
Fusicatenibacter saccharivorans,C00262_Hypoxanthine,-0.0024702027859844836,0.9783670620258462,0.9940295854543699
Fusicatenibacter saccharivorans,C00134_Putrescine,-0.25986379641691715,0.0037003010082322066,0.12139788796723959
Fusicatenibacter saccharivorans,C00315_Spermidine,-0.1238700066265534,0.1722463894040731,0.586083190265703
Fusicatenibacter saccharivorans,C00750_Spermine,-0.14095855408779437,0.11991767314995048,0.5126435033806257
Fusicatenibacter saccharivorans,C00179_Agmatine,-0.03223330776810144,0.7233938935741686,0.9172958660895137
Fusicatenibacter saccharivorans,C00077_Ornithine,-0.04182198088506533,0.6460235163099519,0.8853270304793133
Fusicatenibacter saccharivorans,C00062_Arg,0.030265313229546897,0.7396570878547637,0.9232459042105565
Acetatifactor intestinalis,C00429_Dihydrouracil,-0.15039790535398745,0.09682976498000169,0.47175026036478024
Acetatifactor intestinalis,C00366_Urate,-0.02437954707838472,0.788960024414304,0.9383430321246631
Acetatifactor intestinalis,C01744_3-(4-Hydroxyphenyl)propionate,0.05785677283543133,0.5250086308130825,0.8356578001550483
Acetatifactor intestinalis,C01551_Allantoin,0.10090921976423255,0.26676299578309864,0.6757880373849202
Acetatifactor intestinalis,C00642_p-Hydroxyphenylacetate,0.09736116316257834,0.2840300852863629,0.6911964673305173
Acetatifactor intestinalis,C00637_Indole-3-acetaldehyde,0.056321223837300885,0.5360835410859602,0.8410422125952612
Acetatifactor intestinalis,C01620_Threonate,-0.01747381218535497,0.8478754718670394,0.9563752704827723
Acetatifactor intestinalis,C01921_Glycocholate,-0.28470541617341916,0.001414790580674296,0.07914654816212716
Acetatifactor intestinalis,C11284_3-Indolebutyrate,-0.15890896250217043,0.07916285718363687,0.4402640185614029
Acetatifactor intestinalis,C00191_Glucuronate,-0.15654187815665552,0.08379412491449227,0.44777947773727916
Acetatifactor intestinalis,C05629_3-Phenylpropionate,0.15135724289907418,0.09469486767324459,0.46829606457524664
Acetatifactor intestinalis,C00086_Urea,-0.10143684461699193,0.26425749429382445,0.6739325156246485
Acetatifactor intestinalis,C00423_trans-Cinnamate,0.08042670689615278,0.37653346909630236,0.7583452014751543
Acetatifactor intestinalis,C11118_1-Methyl-2-pyrrolidinone,-0.17767299986917778,0.04929385416899363,0.36496636214347444
Acetatifactor intestinalis,C05122_Taurocholate,-0.09604854993804215,0.2906033241703743,0.697294076475248
Acetatifactor intestinalis,C00576_Betaine aldehyde,0.2066400861438053,0.021838899819405445,0.26337461653459826
Acetatifactor intestinalis,C01089_3-Hydroxybutyrate,-0.2158558078636689,0.01649146739135507,0.23348717036902816
Acetatifactor intestinalis,C06104_Adipate,0.19904158793281237,0.02730905926056342,0.2880468725252126
Acetatifactor intestinalis,C06103_6-Hydroxyhexanoate,0.16993266224554326,0.06023187669122558,0.39402515878832706
Acetatifactor intestinalis,C00296_Quinate,-0.10699366583470984,0.2388421147673641,0.6519577914858007
Acetatifactor intestinalis,"C11003_2,4-Dimethylaniline",-0.11315546785049031,0.21271011989895344,0.6275197024265133
Acetatifactor intestinalis,C11527_4-Hydroxymandelate,-0.08340512080113936,0.3590576882022042,0.7465911277513343
Acetatifactor intestinalis,C00931_Porphobilinogen,0.010595532603457594,0.907404031882724,0.975131946224675
Acetatifactor intestinalis,C00383_Malonate,0.002954057340969637,0.9741310253673854,0.9931991762185035
Acetatifactor intestinalis,C05984_2-Hydroxybutyrate,-0.13360469958535354,0.1406885169469108,0.5439600479141063
Acetatifactor intestinalis,C00163_Propionate,0.07800800975262343,0.39109957094684755,0.7675889082802603
Acetatifactor intestinalis,2-Hydroxypentanoate,-0.1339594908113485,0.13962746828193598,0.5426641478083803
Acetatifactor intestinalis,C01585_Hexanoate,0.08552118198822249,0.3469529746658333,0.7393387342801625
Acetatifactor intestinalis,C01586_Hippurate,0.06570403401240833,0.47027391814970587,0.8085925020398967
Acetatifactor intestinalis,C02679_Dodecanoate,0.09796239509333056,0.28105271820674316,0.6886707616469321
Acetatifactor intestinalis,C05582_Homovanillate,-0.1252686202380769,0.167415662474352,0.5802453531659388
Acetatifactor intestinalis,C02656_Pimelate,0.27022852267671266,0.002504266665529073,0.10187289410875551
Acetatifactor intestinalis,C00214_Thymidine,0.06548970657730122,0.4717263066541839,0.8094742474761049
Acetatifactor intestinalis,C05660_5-Methoxyindoleacetate,0.04537473423615831,0.6182382534627675,0.8756597742890115
Acetatifactor intestinalis,C00378_Thiamine,0.16527241332970738,0.06772551828208771,0.4128636518954936
Acetatifactor intestinalis,C00493_Shikimate,0.05684219960223082,0.5323131037714424,0.8389658940022733
Acetatifactor intestinalis,C02693_Indole-3-acetamide,0.1749534002150195,0.05293256681151381,0.3741495433890419
Acetatifactor intestinalis,C00093_Glycerophosphate,0.010259985894943714,0.9103240005697677,0.9762414003166163
Acetatifactor intestinalis,C00253_Nicotinate,-0.053314588748413744,0.5580994079519314,0.8516292130786645
Acetatifactor intestinalis,C00270_N-Acetylneuraminate,-0.08924612021163926,0.32627639862503566,0.7254672491572438
Acetatifactor intestinalis,C05123_Isethionate,0.12835550170279242,0.15711066865347426,0.5670815434970381
Acetatifactor intestinalis,C08262_Isovalerate,0.0564487524276383,0.5351593575990572,0.8404798125989421
Acetatifactor intestinalis,C00311_Isocitrate,0.053074455337051595,0.5598763141262335,0.8523283382631148
Acetatifactor intestinalis,C00178_Thymine,-0.19199726559075342,0.033383074180165936,0.3157063828422802
Acetatifactor intestinalis,C03264_2-Hydroxy-4-methylpentanoate,-0.17039977509581183,0.05951974691701561,0.3926868479194094
Acetatifactor intestinalis,C06423_Octanoate,-0.01874754161380754,0.836935094999837,0.9529040243371089
Acetatifactor intestinalis,C07044_Hydroxyurea,-0.08758006027152013,0.3354246876601711,0.7323024895127515
Acetatifactor intestinalis,C06524_Nornicotine,-0.052499016870791185,0.5641453549646323,0.8542467265290689
Acetatifactor intestinalis,2-Hydroxyoctanoate,0.11318114249969728,0.21260568124575552,0.6273808053407333
Acetatifactor intestinalis,C09815_Benzamide,-0.054702149162517234,0.5478853067232485,0.8469890734245028
Acetatifactor intestinalis,C00122_Fumarate,-0.032356959810739605,0.7223760720740685,0.9171091689178348
Acetatifactor intestinalis,C17714_Heptanoate,0.1290020897717645,0.15501361928773255,0.5645980836484776
Acetatifactor intestinalis,C00092_G6P,-0.11113692339334567,0.22103593745135536,0.6350788515040323
Acetatifactor intestinalis,C00299_Uridine,0.12323837033604117,0.17446146866414713,0.5881007381434517
Acetatifactor intestinalis,C02630_2-Hydroxyglutarate,-0.09760848293234771,0.28280278734193576,0.6905186230293
Acetatifactor intestinalis,C04137_Octopine,-0.050270691348702906,0.5808211694980135,0.8614933902267452
Acetatifactor intestinalis,C01601_Pelargonate,0.005619699869868677,0.9508100231362352,0.9877293716088561
Acetatifactor intestinalis,C00803_Valerate,0.25826443616101946,0.003924802795095535,0.12360959968641232
Acetatifactor intestinalis,C01118_o-Succinylhomoserine,-0.12262885413795901,0.176618820754248,0.5908330134245113
Acetatifactor intestinalis,C00003_NAD+,0.253018736353907,0.004749391949065014,0.1358843676955258
Acetatifactor intestinalis,C00482_Sinapate,0.06234070674908881,0.4933444419453047,0.8204359466349685
Acetatifactor intestinalis,C00954_Indole-3-acetate,0.221209167587777,0.01393943816555083,0.21578817823128874
Acetatifactor intestinalis,C00670_Glycerophosphorylcholine,-0.10572947728846083,0.24446881976754972,0.6574586576172732
Acetatifactor intestinalis,_Diazoxide,0.04035301885559744,0.6576589320820456,0.8901633260792134
Acetatifactor intestinalis,C00581_Guanidinoacetate,-0.058868299893078326,0.5177768746526148,0.8328768615809637
Acetatifactor intestinalis,C00417_cis-Aconitate,0.03556347380334804,0.6961562074331953,0.9070461237376852
Acetatifactor intestinalis,_DCA,0.013917013839625443,0.8785728823778607,0.966383709860365
Acetatifactor intestinalis,C01959_Taurocyamine,-0.09815763946067407,0.2800903634790934,0.6881595808434894
Acetatifactor intestinalis,C02735_Phenylethanolamine,-0.1643596191565264,0.06927848519076515,0.4169445138411328
Acetatifactor intestinalis,C02678_Dodecanedioate,0.3373752714648712,0.0001356469116832743,0.022575330674583644
Acetatifactor intestinalis,C00440_5-Methyltetrahydrofolate,-0.1319113778249231,0.14583711848115005,0.551896637553535
Acetatifactor intestinalis,C00255_Riboflavin,0.03756187288960211,0.6799924269882127,0.8995066447058525
Acetatifactor intestinalis,"C00628_2,5-Dihydroxybenzoate",0.02969379286181475,0.7444020342966511,0.9249439852670455
Acetatifactor intestinalis,C01879_5-Oxoproline,-0.06604505236946615,0.46796804564727557,0.8066965513007524
Acetatifactor intestinalis,C00357_N-Acetylglucosamine 6-phosphate,-0.05929410012818482,0.5147479762262814,0.8314338967816843
Acetatifactor intestinalis,C01008_Trimethylsulfonium,0.14437422598169122,0.11111586653380433,0.49794967888596264
Acetatifactor intestinalis,C00879_Mucate,-0.003780877294768134,0.9668941364899275,0.9911530236240252
Acetatifactor intestinalis,C02704_Methyl sulfate,0.09256356747243999,0.30854211675158394,0.7120773179552716
Acetatifactor intestinalis,C00186_Lactate,-0.16810050173478996,0.06309270877196888,0.40055618343531807
Acetatifactor intestinalis,C05584_4-Hydroxy-3-methoxymandelate,-0.01828729561400659,0.8408847843502649,0.9542302055622415
Acetatifactor intestinalis,C01262_Anserine,-0.18334401209624887,0.0423705415948378,0.34318818737251805
Acetatifactor intestinalis,C01672_Cadaverine,-0.23473551665737885,0.008965084639809832,0.17967226422145474
Acetatifactor intestinalis,C07151_Metformin,-0.06194896475378197,0.49606994459389153,0.8213427229531636
Acetatifactor intestinalis,C00197_3PG,-0.07995974797621413,0.3793195785171153,0.760668171923855
Acetatifactor intestinalis,C00438_Carbamoylaspartate,0.13115637738116284,0.1481781127052718,0.5558683559461921
Acetatifactor intestinalis,C05635_5-Hydroxyindoleacetate,0.19265321390047285,0.03277302093726684,0.3137521488931345
Acetatifactor intestinalis,C00588_Phosphorylcholine,-0.03646287171412258,0.6888641468347384,0.9037299143328285
Acetatifactor intestinalis,C05598_Phenaceturate,0.09098524054898159,0.3168994514266507,0.7188122780451838
Acetatifactor intestinalis,C00491_Cystine,-0.12788972838650164,0.1586343977301767,0.5691382106227036
Acetatifactor intestinalis,C03761_3-Hydroxy-3-methylglutarate,-0.26935559444586804,0.0025894958643222273,0.1028554243252898
Acetatifactor intestinalis,C00398_Tryptamine,-0.4177814633850539,1.525501931379924e-06,0.0009713400052868089
Acetatifactor intestinalis,C01571_Decanoate,0.019702337263788103,0.8287543731070252,0.9509301442577317
Acetatifactor intestinalis,C00364_dTMP,0.3690672266492435,2.6615606403753504e-05,0.008929106664485046
Acetatifactor intestinalis,C00152_Asn,0.001521971856418723,0.9866702463257868,0.9959838372727066
Acetatifactor intestinalis,C00695_Cholate,-0.2493389740877843,0.0054169210943478315,0.14420472537854295
Acetatifactor intestinalis,C05607_3-Phenyllactate,-0.19959866899521944,0.026871737073846255,0.28536357954527
Acetatifactor intestinalis,C08277_Sebacate,0.2515414591545192,0.005007997160652186,0.13897266481661275
Acetatifactor intestinalis,C00719_Betaine,-0.2234082357799387,0.012995324361297049,0.2099302178368439
Acetatifactor intestinalis,C01073_N-Acetyl-beta-alanine,-0.07569804687646836,0.40532155781699286,0.7751429820401459
Acetatifactor intestinalis,C00388_Histamine,0.08761294238288476,0.33524256985618295,0.7322828892333735
Acetatifactor intestinalis,C00300_Creatine,-0.22187254130605824,0.013648529852777244,0.21352979392898044
Acetatifactor intestinalis,C00245_Taurine,-0.032954560111439296,0.7174638885201827,0.9152843503487995
Acetatifactor intestinalis,3-Indoxyl sulfate,0.08772610581242753,0.3346162942004708,0.7317093060733592
Acetatifactor intestinalis,C00489_Glutarate,0.23793063419793375,0.008049057032853545,0.1706050131963523
Acetatifactor intestinalis,C00864_Pantothenate,0.07914257375884248,0.3842252818861214,0.7638000288651733
Acetatifactor intestinalis,C01005_O-Phosphoserine,-0.09632771662875456,0.28919693462251855,0.695639331306478
Acetatifactor intestinalis,C02037_Gly-Gly,-0.21075888974012846,0.019288378172613082,0.24881762621830703
Acetatifactor intestinalis,C01047_N-gamma-Ethylglutamine,-0.15490432558664033,0.08712297830508058,0.4531905507033201
Acetatifactor intestinalis,C01104_Trimethylamine N-oxide,0.06002955083154823,0.5095379003490355,0.8288750623576965
Acetatifactor intestinalis,C02713_N-Acetylmuramate,-0.009680654051884834,0.9153682119354964,0.9774525577842009
Acetatifactor intestinalis,C02378_6-Aminohexanoate,0.01975721178432716,0.8282847543405045,0.9508780111904435
Acetatifactor intestinalis,2-Hydroxyisobutyrate,0.15563264830746854,0.08562964038871902,0.4506706830228019
Acetatifactor intestinalis,C00024_Acetyl CoA,0.0725339139260891,0.4252900193828779,0.7866116360267277
Acetatifactor intestinalis,C05341_beta-Ala-Lys,0.02209577771069884,0.8083295866657315,0.9447129263001377
Acetatifactor intestinalis,C00791_Creatinine,-0.09939250106409049,0.2740550075051153,0.6828792885998215
Acetatifactor intestinalis,C01046_N-Methylglutamate,0.14146112035327418,0.1185897977339632,0.5102043145752416
Acetatifactor intestinalis,C02230_3-Methylguanine,-0.07782229679537521,0.3922317826599112,0.7675889082802603
Acetatifactor intestinalis,C00568_p-Aminobenzoate,0.10256592379451065,0.2589498718418591,0.6690441754447672
Acetatifactor intestinalis,C00346_Ethanolamine phosphate,-0.023414340789613578,0.7971313575976885,0.9406391209170908
Acetatifactor intestinalis,C02155_Gly-Leu,-0.15501541318956288,0.08689387429945762,0.4529538362031427
Acetatifactor intestinalis,C00055_CMP,0.26346224157525583,0.0032367916881090872,0.1147394714476922
Acetatifactor intestinalis,C02115_Alpha-Methylserine,0.04369300518800308,0.6313266755742581,0.87997642413853
Acetatifactor intestinalis,C03795_N6-Methyl-2'-deoxyadenosine,-0.08088917415206724,0.3737864837485342,0.7567411779218913
Acetatifactor intestinalis,C01425_Glu-Glu,-0.2145234572390312,0.01718632462338167,0.23716971500819461
Acetatifactor intestinalis,C00008_ADP,-0.09751243855713003,0.2832789750879955,0.6909169699875878
Acetatifactor intestinalis,C02614_Citramalate,-0.16254276212741453,0.07245550454985705,0.4238911948163398
Acetatifactor intestinalis,C05332_Phenethylamine,-0.5453214767269171,6.946635621190436e-11,1.083675156905708e-06
Acetatifactor intestinalis,C00785_Urocanate,0.15133378112360293,0.09474663111188665,0.46830363105889095
Acetatifactor intestinalis,"C03283_2,4-Diaminobutyrate",0.29474442368269715,0.0009351860503197395,0.06409970798997423
Acetatifactor intestinalis,C00506_Cysteate,0.07677890752174196,0.39862929215860554,0.7711869535561943
Acetatifactor intestinalis,C00449_Saccharopine,0.04090530929351406,0.6532745185994046,0.888768940988377
Acetatifactor intestinalis,C05135_4-(beta-Acetylaminoethyl)imidazole,-0.009469700359283443,0.9172058214030923,0.9786285428851443
Acetatifactor intestinalis,C00015_UDP,-0.023914155802931693,0.7928971749336156,0.9396276650970875
Acetatifactor intestinalis,C00029_UDP-glucose,0.008349950784941614,0.9269669998901187,0.9814141209677444
Acetatifactor intestinalis,C02226_Citraconate,-0.06960712951773593,0.44425563505824195,0.7959518093803428
Acetatifactor intestinalis,C05382_S7P,-0.19109385049865604,0.034238964693295224,0.3179603693027043
Acetatifactor intestinalis,C05145_3-Aminoisobutyrate,-0.21401796381146954,0.017456513291538054,0.23887860293683652
Acetatifactor intestinalis,C06337_Terephthalate,0.11552915214174188,0.20320857977515536,0.619374032424983
Acetatifactor intestinalis,C00630_Isobutyryl CoA,0.16612788482095966,0.06629586311613463,0.40875067227720285
Acetatifactor intestinalis,C00242_Guanine,0.09144563874188903,0.3144466077521239,0.717115169806689
Acetatifactor intestinalis,C00085_F6P,-0.023359213169620276,0.7975987348546641,0.940948166812704
Acetatifactor intestinalis,C00250_Pyridoxal,0.04786798374673835,0.5990531397449492,0.8691513784040952
Acetatifactor intestinalis,C00074_PEP,-0.03714789648176607,0.683329210398811,0.9013705592143748
Acetatifactor intestinalis,C02710_N-Acetylleucine,-0.07434940722109525,0.4137641199881097,0.7803095106158742
Acetatifactor intestinalis,C03570_Mannosamine,-0.12773300332993645,0.15914958353674682,0.569466400925853
Acetatifactor intestinalis,C00042_Succinate,-0.1737563039300409,0.054603055005101014,0.3785811813687004
Acetatifactor intestinalis,C00483_Tyramine,-0.36629947004491586,3.089757700240123e-05,0.009467808241017422
Acetatifactor intestinalis,C00043_UDP-N-acetylglucosamine,-0.03306425643125256,0.7165634464820625,0.915123796762669
Acetatifactor intestinalis,C04501_N-Acetylglucosamine 1-phosphate,0.21272437808410394,0.018164749376610848,0.24347773934548095
Acetatifactor intestinalis,C00262_Hypoxanthine,0.06626335097442451,0.46649522358346995,0.8057717680698571
Acetatifactor intestinalis,C00134_Putrescine,-0.32002682797848603,0.00030808173378237984,0.03581629345134113
Acetatifactor intestinalis,C00315_Spermidine,0.00018702226693583489,0.998361945037416,0.9992266604166228
Acetatifactor intestinalis,C00750_Spermine,-0.12386729311918301,0.17225586072873386,0.586083190265703
Acetatifactor intestinalis,C00179_Agmatine,0.0403722502257533,0.6575060651796001,0.8901409890481439
Acetatifactor intestinalis,C00077_Ornithine,-0.18038591015206823,0.04587307007123601,0.3547672852087639
Acetatifactor intestinalis,C00062_Arg,-0.007487327649585327,0.9344942195248543,0.9829021446831347
Parabacteroides merdae,C00429_Dihydrouracil,0.014200771304381474,0.8761166206996914,0.965520065198346
Parabacteroides merdae,C00366_Urate,0.11833109794897471,0.1923902615773283,0.6103039830463515
Parabacteroides merdae,C01744_3-(4-Hydroxyphenyl)propionate,-0.14241319811437367,0.1161054748678025,0.5060051426002846
Parabacteroides merdae,C01551_Allantoin,0.06856767932054836,0.4511042731614203,0.7988579815257605
Parabacteroides merdae,C00642_p-Hydroxyphenylacetate,0.050906090180712044,0.5760429531621662,0.8590957073917345
Parabacteroides merdae,C00637_Indole-3-acetaldehyde,0.026035586926735795,0.7749938993411573,0.9336785799549077
Parabacteroides merdae,C01620_Threonate,-0.11638887673405134,0.19984366456566136,0.6166209809932788
Parabacteroides merdae,C01921_Glycocholate,0.03791923103425382,0.6771169708699428,0.8982359085534466
Parabacteroides merdae,C11284_3-Indolebutyrate,-0.12280736481777024,0.1759849681104015,0.5900205249349373
Parabacteroides merdae,C00191_Glucuronate,0.05296971047107235,0.5606522384201833,0.852619898552823
Parabacteroides merdae,C05629_3-Phenylpropionate,-0.01865120569534801,0.8377614878108655,0.9530596766667622
Parabacteroides merdae,C00086_Urea,0.12248648927525764,0.17712553053361638,0.5913836188670676
Parabacteroides merdae,C00423_trans-Cinnamate,0.05822068028480922,0.5224010627241413,0.834254670238486
Parabacteroides merdae,C11118_1-Methyl-2-pyrrolidinone,-0.07706151132463486,0.39689041777838985,0.770085885241652
Parabacteroides merdae,C05122_Taurocholate,-0.07254751482260365,0.42520298975470994,0.7866116360267277
Parabacteroides merdae,C00576_Betaine aldehyde,-0.03800136567884112,0.6764567348932162,0.8979146059008382
Parabacteroides merdae,C01089_3-Hydroxybutyrate,-0.07552195940046612,0.4064180689527158,0.7754077998730957
Parabacteroides merdae,C06104_Adipate,0.020696816554110202,0.8202531093119375,0.9495286643762088
Parabacteroides merdae,C06103_6-Hydroxyhexanoate,0.07684865203998491,0.3981997303650777,0.7709211340421864
Parabacteroides merdae,C00296_Quinate,-0.04014117421399308,0.6593437838622176,0.8908608405275023
Parabacteroides merdae,"C11003_2,4-Dimethylaniline",0.08667556639180382,0.34045888853914097,0.735624296979269
Parabacteroides merdae,C11527_4-Hydroxymandelate,0.01619454267895566,0.8588926436925985,0.9600347681442007
Parabacteroides merdae,C00931_Porphobilinogen,0.04723465204464652,0.6039012352402746,0.8711625291075207
Parabacteroides merdae,C00383_Malonate,0.030588683274123372,0.7369766808361997,0.9223847457352067
Parabacteroides merdae,C05984_2-Hydroxybutyrate,0.004957401039584009,0.9566011857925577,0.9891984483243482
Parabacteroides merdae,C00163_Propionate,0.06997891152659697,0.4418203755081489,0.7945658478502541
Parabacteroides merdae,2-Hydroxypentanoate,-0.06559444693690306,0.4710162293779411,0.8089231219569418
Parabacteroides merdae,C01585_Hexanoate,0.06905669381870796,0.44787497266930953,0.7976314640350951
Parabacteroides merdae,C01586_Hippurate,0.15972593568136503,0.07761299377932944,0.43774894425669375
Parabacteroides merdae,C02679_Dodecanoate,0.15501146336163882,0.0869020120724556,0.4529538362031427
Parabacteroides merdae,C05582_Homovanillate,0.01461564028430661,0.8725275575485838,0.9640410418833745
Parabacteroides merdae,C02656_Pimelate,0.18309673093182438,0.0426545124576158,0.34434690758663683
Parabacteroides merdae,C00214_Thymidine,0.06821817558963239,0.4534202389624765,0.8003797146042019
Parabacteroides merdae,C05660_5-Methoxyindoleacetate,-0.05833157327822242,0.5216077708328144,0.8339060411529022
Parabacteroides merdae,C00378_Thiamine,0.15964486959609164,0.0777656834095245,0.43774894425669375
Parabacteroides merdae,C00493_Shikimate,0.06503947708175797,0.47478522053086547,0.8111646999819758
Parabacteroides merdae,C02693_Indole-3-acetamide,0.12147194117218933,0.18076754381090576,0.5963977108943458
Parabacteroides merdae,C00093_Glycerophosphate,0.047712160822147055,0.6002443333000896,0.869242137616712
Parabacteroides merdae,C00253_Nicotinate,-0.026524992102164444,0.7708800297370111,0.9329502299377326
Parabacteroides merdae,C00270_N-Acetylneuraminate,0.07046476285737921,0.438649340251668,0.7931532550479305
Parabacteroides merdae,C05123_Isethionate,0.15056095188679985,0.09646426598057248,0.47063097710615504
Parabacteroides merdae,C08262_Isovalerate,0.09860635492043751,0.277887044322722,0.6863581208730942
Parabacteroides merdae,C00311_Isocitrate,0.13745154688565786,0.12950623449075657,0.5276943609556467
Parabacteroides merdae,C00178_Thymine,0.07950173966511077,0.38206441434222493,0.7624827597977019
Parabacteroides merdae,C03264_2-Hydroxy-4-methylpentanoate,-0.12153212177717988,0.18054998776078943,0.5963495070835663
Parabacteroides merdae,C06423_Octanoate,0.027818100288622888,0.7600412072614139,0.9303611053704977
Parabacteroides merdae,C07044_Hydroxyurea,0.08063996049229888,0.3752652502086796,0.7575230206075831
Parabacteroides merdae,C06524_Nornicotine,0.07271302496380176,0.42414474420647663,0.7863867375351836
Parabacteroides merdae,2-Hydroxyoctanoate,0.08491166491091472,0.3504130603611958,0.7413612235480287
Parabacteroides merdae,C09815_Benzamide,0.1252224870458143,0.16757338367876143,0.580469587074204
