feature,U,pval,effect_size,mean_g1,mean_g2,median_g1,median_g2,log2FC,qval
Cellulosilyticum pullistercoris,4057.0,0.155177426803282,0.12668173501237756,-1.3250561457609948,-0.3108235606941717,-2.703773014732178,1.5487371578347613,-2.091885724390333,0.9000699222238946
Fretibacterium fastidiosum,4229.0,0.3145731222976924,0.08965665697987302,-0.5696614342692374,-0.15228003551280392,1.2883084784647796,1.380600249574222,-1.903377935424075,0.9000699222238946
Ruminiclostridium_E sp003512525,5085.0,0.2885651185461784,-0.09460768485631266,0.09445172262702721,-0.253100043109698,1.5328486610464083,-0.09434984862011042,,0.9000699222238946
Caecibacter sp003467125,4233.0,0.3192488818416237,0.08879560865353564,-0.535069313684079,-0.03390816236566565,-0.46348809334925356,0.836710527998898,-3.980021326832238,0.9000699222238946
Prevotella sp900544825,4200.0,0.2820258792862811,0.0958992573458185,-0.07302750622471939,0.4773146983495251,-1.3264426181072704,-0.7852843025885221,,0.9000699222238946
Prevotella sp900551985,4006.0,0.12240165865667546,0.1376601011731784,0.10902114174680823,0.8853200783210694,-0.9404724691725512,0.9166481551153804,3.0215911949671,0.9000699222238946
Prevotella copri,4198.0,0.2798686425132866,0.09632978150898719,0.7859574398964474,1.4895282666057066,-0.48988540986666607,-0.10076402142047414,0.9223324039948184,0.9000699222238946
Flemingibacterium sp900546315,4099.0,0.18685331716339182,0.11764072758583577,-1.4749544233520582,-0.8386433961458093,-2.382441469620595,-1.7306173612412135,-0.8145409856665488,0.9000699222238946
Turicibacter sp001543345,4161.0,0.24197629815358745,0.10429447852760731,-0.4854914642486806,0.04314242047424978,-0.23869103253163715,0.7811264315754674,,0.9000699222238946
Sutterella sp900754475,3986.0,0.11113312456485243,0.14196534280486495,-0.7810256401665411,-0.006538658141229927,-1.2888259742130987,1.6327535964497404,-6.900231722469953,0.9000699222238946
Pseudobutyrivibrio ruminis_D,5076.0,0.298564227252499,-0.09267032612205361,-0.6723600599712234,-0.7417096846297265,-1.4353199102688876,-0.7838172479063843,0.14162057977009188,0.9000699222238946
UMGS124 sp900539345,5066.0,0.3099426127593786,-0.09051770530621028,-0.1436618783200326,-0.4365922948883594,1.5600992833202305,0.8431033080591046,1.6036093927743653,0.9000699222238946
Ruminococcus_E sp902766775,5185.0,0.19256697120696042,-0.11613389301474553,0.9149155050978217,0.4476033101578212,1.7885683626133826,1.5231723506291193,-1.0314178056368042,0.9000699222238946
Lactococcus lactis,5115.0,0.2568788385387747,-0.10106554730384243,0.029305227284353717,-0.32668448261876165,1.0845195454192371,0.883794416248298,,0.9000699222238946
Finegoldia sp900766215,4043.0,0.1455795335296519,0.12969540415455816,-1.2416546100846777,-0.8550557575220192,-2.3663617155304717,-1.9202714938454495,-0.5381735115416331,0.9000699222238946
Escherichia coli,4141.0,0.22306784690110038,0.10859972015929398,2.2659568443763507,2.7579142349796153,1.7026814549904472,2.4266701120780283,0.28345720782730816,0.9000699222238946
Collinsella sp008014645,4096.0,0.18444331304748696,0.11828651383058875,-0.8705736077905941,-0.3223283623130853,-1.7084446375195697,1.3589512955652996,-1.4334351474441869,0.9000699222238946
UBA10677 sp900543755,3957.0,0.09626687626831922,0.14820794317081043,-1.3125230340331258,-0.48972899730698044,-2.4269863373469054,0.883794416248298,-1.4222872163290754,0.9000699222238946
ER4 sp900552015,4206.0,0.2885651185461784,0.09460768485631255,0.26898699522044794,0.7027865168032901,-0.2683616555935213,0.509306226959966,1.3855500855688916,0.9000699222238946
Faecousia sp000434635,3965.0,0.10019938342809888,0.1464858465181358,-0.8774499013465344,-0.23678167426583235,-1.5229087571212787,-0.8812344919201198,-1.8897593326687294,0.9000699222238946
Prevotella sp900551275,4077.0,0.16971199892737088,0.12237649338069101,1.8831186518170766,2.6016686196180645,0.9018174015564053,1.3589512955652996,0.46631330987735026,0.9000699222238946
Mitsuokella jalaludinii,5275.0,0.12836120035227105,-0.13550748035733506,0.4635224252832719,0.13598601211998437,1.6654971683749302,1.380600249574222,-1.7691808711524575,0.9000699222238946
Paenibacillus tengchongensis,5054.0,0.3239698921136219,-0.08793456032719837,0.13792924962212158,0.06286093049705971,1.6859197428837174,1.6106145763578823,-1.1336928854706416,0.9049438327196143
PeH17 sp000435055,4240.0,0.3275403412532939,0.0872887740824454,-0.5107135604467649,-0.06203328476902952,-1.3464747530223473,-0.8567185115387463,-3.0413999611473557,0.9098342812591498
Escherichia sp004211955,4245.0,0.33354762517169045,0.08621246367452373,0.2351362336084593,0.5233132442284708,-0.05553615523889022,0.3704609761192117,1.1541778983634405,0.9162660334025103
Faecalibacterium prausnitzii,4248.0,0.3371859002921238,0.08556667742977075,3.1762238715697886,3.458653997225729,3.4997784296386545,3.9210980821933665,0.12289809173694809,0.9162660334025103
Prevotella sp002439605,4248.0,0.3371859002921238,0.08556667742977075,-0.09690060987903525,0.28655460451587667,-0.00903346077945777,0.9166481551153804,,0.9162660334025103
Lactococcus_A plantarum,4247.0,0.335970317591319,0.08578193951135504,-0.09627978298611314,0.5738570884825507,1.7095811888887216,1.6960263239227764,,0.9162660334025103
Christensenella intestinihominis,5025.0,0.3595485323768306,-0.08169195996125289,-0.6155469778672046,-0.76259110226665,-1.0170941222509864,-1.497491780312611,0.30904073278065575,0.9226261321435697
Limivicinus faecipullorum,5019.0,0.36720520059314077,-0.08040038747174694,-0.8374248018331476,-0.98847243702783,-1.7720118303117136,-1.8896269893033129,0.23924109137175004,0.9226261321435697
Fimivicinus sp900544715,5023.0,0.3620895368455541,-0.08126143579808409,-0.3396085792544908,-0.5800536715808525,-0.704154149143525,-1.2981455303093021,0.7723134938169399,0.9226261321435697
Carnobacterium maltaromaticum,4270.0,0.3646417630402362,0.08083091163491551,-0.24340516065924184,0.44140411067892504,1.587770664349227,1.6927815051195214,,0.9226261321435697
Prevotella sp900556795,4258.0,0.34949691923695925,0.08341405661392742,0.8639803826542333,1.3560250231256556,-0.006468995900210217,0.7184147068847739,0.6503133402251697,0.9226261321435697
Escherichia fergusonii,4252.0,0.34207646127392166,0.08470562910343338,0.28328538435482215,0.5592699484129523,-0.5971128907228298,0.5284799077050302,0.9812886385468429,0.9226261321435697
Streptococcus macacae,4268.0,0.3620895368455541,0.0812614357980842,-0.5411249796656828,-0.23356056422366928,0.16263767597311052,1.465456440077677,-1.2121651432989446,0.9226261321435697
Fusobacterium_A ulcerans_A,5034.0,0.3482531305663218,-0.08362931869551171,0.2793451356211188,-0.13124615681040255,1.3761769187870083,0.42320095774619837,,0.9226261321435697
UBA4334 sp002393555,5020.0,0.36592208106717283,-0.08061564955333123,-0.4368451064362342,-0.6248751262508986,0.6551865018556402,-0.760175786504373,0.5164460849791173,0.9226261321435697
Enterococcus_D gallinarum,5022.0,0.363364247861775,-0.0810461737164998,-0.6276253919357179,-0.8639271957057066,-1.1679531338204399,-1.4269948105335963,0.4610060194903381,0.9226261321435697
Lachnospira eligens,5035.0,0.3470121590609332,-0.08384458077709622,1.8841037171263695,1.586178098676329,2.5210166997159753,1.597017824652598,-0.2483236169235053,0.9226261321435697
Clostridium_A leptum,5019.0,0.36720520059314077,-0.08040038747174694,2.7050039675916415,2.4062615845168605,2.8667141490359214,2.543495941478774,-0.16883722376545512,0.9226261321435697
Alkalihalobacillus_A sp007293315,5030.0,0.35324517916422493,-0.08276827036917456,0.1803782433273852,-0.061088571995228685,1.5328486610464083,0.9649578641966396,,0.9226261321435697
Morganella psychrotolerans_B,5030.0,0.35324517916422493,-0.08276827036917456,0.19610207338060268,0.03247689829226047,1.7095811888887216,1.6235538147545903,-2.594118992556003,0.9226261321435697
Leptotrichia wadei,5025.0,0.3595485323768306,-0.08169195996125289,0.005636126098804994,-0.22328938806058338,1.6654971683749302,1.5582856363163966,,0.9226261321435697
Prevotella sp900770515,4277.0,0.3736627709735535,0.07932407706382516,1.3384936228328366,1.8337801094199087,1.2883084784647796,1.0375593261727456,0.4542103885046621,0.9295093805312276
Prevotella multisaccharivorax,4276.0,0.3723656654466375,0.07953933914540956,-0.7818370018833035,-0.5096323681544774,-0.9638740120238634,-0.5230330858247125,-0.6174109554045379,0.9295093805312276
CCUG-7971 spG000499525,4288.0,0.38811487662127353,0.07695619416639754,-0.92105382266043,-0.41187405006341765,-2.3693264447112377,1.465456440077677,-1.161082233253166,0.9304253693046468
RGIG9608 sp017456885,5011.0,0.37757083701609073,-0.07867829081907218,-0.15270240744523014,-0.29695216552025544,1.5600992833202305,1.2216247619773082,0.9595077508227849,0.9304253693046468
CAG-83 sp000435555,5003.0,0.38811487662127353,-0.07695619416639765,-0.6202495961425003,-0.8523108991020754,-1.3284351123081457,-1.603247363111306,0.458530891012328,0.9304253693046468
Ligilactobacillus ruminis,5005.0,0.3854621902963953,-0.07738671832956623,-0.6482140458471882,-0.8705726615764114,-0.6761880398873661,-1.7236474917155107,0.42549443465548775,0.9304253693046468
CAG-103 sp900543625,5001.0,0.3907786551079516,-0.07652567000322885,1.1194628897017973,0.8275165580900773,1.5440034744352698,0.9840997802098013,-0.43594661830562254,0.9304253693046468
CAG-177 sp003538135,4286.0,0.3854621902963953,0.07738671832956623,-0.41954560208836134,-0.25515889479931037,-1.0631297881802464,-0.9215407168533662,-0.7174316989702846,0.9304253693046468
UBA3855 sp017460955,4290.0,0.3907786551079516,0.07652567000322896,-0.4044093257164703,0.19736661364345348,1.5600992833202305,1.6460794629954911,,0.9304253693046468
Acetatifactor sp003447295,4288.0,0.38811487662127353,0.07695619416639754,1.7244423596636418,2.0124936206783777,1.7251108630499026,2.4586783277716986,0.22285430316305022,0.9304253693046468
Slackia_A equolifaciens,5002.0,0.389445380339959,-0.07674093208481336,-0.6447822605364264,-0.8139971414659924,-1.8911156076429254,-1.8342756894872583,0.3362116761104511,0.9304253693046468
DULI01 sp012840445,4294.0,0.39613942338595076,0.07566462167689159,-1.3869549490205257,-1.0504044668377082,-2.3470669520682783,-2.088275452945698,-0.4009759708232441,0.9387190127629166
Porphyromonas endodontalis,4991.0,0.4042633442266407,-0.07437304918738574,-0.26611155049492463,-0.3537747536098624,1.2883084784647796,-0.611607488769895,0.410799966671931,0.9389512917275455
Cupidesulfovibrio vulgaris_A,4990.0,0.40562695802629967,-0.07415778710580123,0.07012464986472675,-0.06702652841749179,1.5600992833202305,1.5487371578347613,,0.9389512917275455
51-20 sp001917175,4992.0,0.4029024770498578,-0.07458831126897003,0.2832855972216289,0.2476272961520882,1.5600992833202305,1.1672263062192485,-0.19408690075875376,0.9389512917275455
Ruminiclostridium_E sp910579265,4991.0,0.4042633442266407,-0.07437304918738574,-0.3891700856229607,-0.43167267032627327,1.4688253229764072,0.8431033080591046,0.1495369388458235,0.9389512917275455
UMGS902 sp003343845,4992.0,0.4029024770498578,-0.07458831126897003,-0.4043700969097969,-0.5671445670929295,1.0782155034962866,-0.6613627167141516,0.4880402168103382,0.9389512917275455
Ruminococcus_E bromii_B,4988.0,0.40836241568987486,-0.07372726294263265,2.7025004581533674,2.2800998869877853,3.6652955860669776,1.567365927759889,-0.24519783484619795,0.9397574645849116
Prevotella sp000436035,4304.0,0.40973425455902146,0.07351200086104837,-0.5368160142025286,-0.09644733590292003,-0.8897001437991285,-0.863923669858055,-2.47661442929532,0.9397574645849116
CAG-177 sp002438685,4306.0,0.4124861396070364,0.07308147669787968,-0.03313641869532833,0.3470394457875165,1.5328486610464083,1.6146055107493886,,0.9417491771850146
CAG-1427 sp900554685,4310.0,0.41802266511853614,0.0722204283715423,-0.4185412227306023,0.027224448253158968,0.13245953603559713,1.4868108955114785,,0.9500515116330367
Turicibacter sanguinis,4979.0,0.4208072620582288,-0.07178990420837361,0.23311247039894217,0.1881734851930741,1.5440034744352698,0.883794416248298,-0.3089628245769398,0.9520526290910154
CAG-793 sp013333035,4314.0,0.4236027184446899,0.07135938004520503,-0.7114416688311168,-0.22439396355040717,-1.151901637909937,1.5487371578347613,-1.6647116129488415,0.9540601766772294
Alistipes_A ihumii,4317.0,0.42781621345763676,0.07071359380045206,0.20696346347619668,0.4870217109670951,-0.3501523590741513,-0.2706913178171444,1.2346099812737195,0.9549469050393677
Excrementavichristensenella intestinipullorum,4975.0,0.4264090110248875,-0.07092885588203646,-0.3222883042788985,-0.4360011581877484,0.4349807128816199,-0.05284445193755971,0.43598013404285224,0.9549469050393677
Holdemanella sp900754615,4321.0,0.43347199282953874,0.06985254547411468,-0.10635932873862118,0.14321146819970926,1.2238079524443126,1.3610180933845655,,0.9579133577701671
Dialister succinatiphilus,4321.0,0.43347199282953874,0.06985254547411468,-0.4871198394248519,-0.248184301920087,-0.3745614367545471,0.020250755272623877,-0.9728648798987408,0.9579133577701671
Neisseria subflava,4969.0,0.43489266442765584,-0.0696372833925305,0.023838104810093193,-0.22879512216912085,1.6634807935261762,1.465456440077677,,0.9579133577701671
PeH17 sp900542285,4324.0,0.43774205728839266,0.0692067592293617,-0.8036976714916455,-0.4274647998945804,-1.784932224500567,0.23603138126871315,-0.9108472792242943,0.9588881484478794
Clostridium_P perfringens,4325.0,0.4391707719891288,0.06899149714777741,-0.7423746090491867,-0.344338822849343,-1.8347350866257148,0.3664584206800736,-1.1083185217300002,0.9588881484478794
Cryptobacterium curtum,4916.0,0.5139367092999143,-0.05822839306856098,-0.10113210262666686,-0.346297802464709,1.5440034744352698,0.1813528784111753,1.7757722142296932,0.9603599353086587
Ruminococcus_C sp000980705,4426.0,0.5965081858201047,0.047250026907760145,0.8199542476342205,0.9801755050703498,0.8122207273189073,1.029939814065509,0.25749668195979075,0.9603599353086587
Streptococcus gallolyticus,4455.0,0.6460032478182729,0.04100742654181466,-0.45147157434698665,-0.23011848811740124,-0.43298522934633965,0.8431033080591046,-0.9722582615219065,0.9603599353086587
Fusobacterium_B sp900541465,4831.0,0.6547059869805667,-0.03993111613389311,0.26480797576920634,0.30263753709913976,1.6859197428837174,1.629303820576144,0.1926443646117087,0.9603599353086587
Faecivivens stercoravium,4912.0,0.5201915123655891,-0.0573673447422236,-0.5554298237889105,-0.6014756439136764,-0.896010962102535,0.18556435128409987,0.11490167374747529,0.9603599353086587
Prevotella sp900555035,4406.0,0.5634138701946761,0.05155526853944681,-0.04493863814551573,0.5014611506832309,-0.9757048795123584,-0.740674939512548,,0.9603599353086587
Roseburia intestinalis,4821.0,0.672251954716061,-0.037778495318049776,3.027242270356454,2.915266198275577,2.6270989626340153,2.6092338418425527,-0.05437651416961081,0.9603599353086587
CAG-170 sp000432135,4852.0,0.618483125858126,-0.04445161984716384,0.13997694146991446,-0.07116457432648163,0.10926418473791344,-0.4068853557015988,,0.9603599353086587
UBA3818 sp904397845,4940.0,0.477245541378686,-0.0633946830265848,0.49387971234523415,0.40873641908008596,1.7208749967907924,1.3160083019255318,-0.2729889105497258,0.9603599353086587
Aveggerthella stercoripullorum,4929.0,0.49388208237943865,-0.06102680012915718,0.01979391542412538,-0.04366605440807241,1.6634807935261762,1.6140331213629988,,0.9603599353086587
Copromonas sp000435795,4413.0,0.5748958210998437,0.050048433968356454,0.850261346955539,1.0723660694663513,-0.054545987010811814,-0.03152796650836365,0.33481921745146215,0.9603599353086587
Prevotella sp900552515,4362.0,0.49388208237943865,0.06102680012915729,0.32288922583087415,0.6189936021455923,1.1179218644334235,1.549764678236233,0.938885193930715,0.9603599353086587
Faecalibacterium sp900539945,4451.0,0.6390757005683485,0.04186847486815193,3.179912929359559,3.3328495715572015,3.0508325029652132,3.821044440406884,0.06776893977389988,0.9603599353086587
Ligilactobacillus salivarius,4847.0,0.6270282199394517,-0.04337530943924217,0.6967834475834308,0.5727391467924666,1.7095811888887216,1.6460794629954911,-0.2828321367802314,0.9603599353086587
Ruminococcus_C sp000433635,4950.0,0.4623915426848181,-0.06554730384242813,-0.0612779728671333,-0.30497534836911233,-0.5625257184857926,-0.8329103138696752,2.315252173462704,0.9603599353086587
Alistipes putredinis,4867.0,0.5931592201650323,-0.047680551070928834,4.156670453151818,4.002594638056635,4.739282674519193,4.6247679062064595,-0.05449285905043507,0.9603599353086587
Christensenella sp014287795,4406.0,0.5634138701946761,0.05155526853944681,-1.008110184901974,-0.8451992204186748,-1.5296179395215521,-1.6029326844165475,-0.25428999039780087,0.9603599353086587
UBA3839 sp002350855,4879.0,0.5732487860914199,-0.05026369604994074,-0.6816486629614036,-0.7438988294458224,-1.2277397143014408,-1.6111189792661715,0.12607809434466075,0.9603599353086587
CAG-103 sp000432375,4858.0,0.6082967876317902,-0.04574319233666979,0.7499079609876323,0.5303180073351144,1.4671724141027909,0.7181980019844136,-0.49985580123822343,0.9603599353086587
Faecousia sp003525905,4844.0,0.6321794991602877,-0.042729523194489305,1.7956568721862096,1.578640115934092,2.1047806321632745,1.8557909532313879,-0.1858293789888752,0.9603599353086587
Intestinibacter sp900540355,4366.0,0.5000077927260559,0.06016575180281991,-0.5781145998937144,-0.3322076492699326,-1.2557954657578545,-0.06195988978604028,-0.7992702163948364,0.9603599353086587
Phascolarctobacterium_A sp900753045,4907.0,0.5280648400889485,-0.05629103433430194,0.45153287577577045,0.24623081142621267,1.2883084784647796,0.11628982912112917,-0.8748197295707268,0.9603599353086587
Lachnospira sp000437735,4846.0,0.6287433097367597,-0.04316004735765788,1.8819570300654735,1.7864380837821776,1.630430102548269,0.9348833389690583,-0.07514777557793367,0.9603599353086587
Neisseria subflava_A,4869.0,0.5898188941933646,-0.04811107523409741,0.02382255625182719,-0.012236851346225753,1.6634807935261762,1.5536896784161254,,0.9603599353086587
Pauljensenia turicensis,4930.0,0.492356954128799,-0.06124206221074169,-0.16255638520566057,-0.3152651584378526,1.5491807664479254,1.0687632597856211,0.9556255174142794,0.9603599353086587
Victivallis lenta,4466.0,0.6652114520464953,0.03863954364438704,0.08192900239987597,0.6156745971180101,1.6859197428837174,1.6634602301552697,2.909721875355495,0.9603599353086587
Alistipes avistercoris,4837.0,0.6442684499874729,-0.04122268862339906,-0.10301788229661227,-0.1570318631228803,-0.6022266614644334,-0.7652330847296156,0.6081625404460679,0.9603599353086587
CCUG-7971 sp017590215,4388.0,0.5344069348476017,0.05542998600796467,-0.994085711364746,-0.5840512366870442,-1.9339811582567705,-0.4381449150552932,-0.7672753121781123,0.9603599353086587
Prevotella sp900767615,4388.0,0.5344069348476017,0.05542998600796467,1.6808116843867837,2.1083349344858204,1.5328486610464083,1.0836607001501193,0.3269459783059159,0.9603599353086587
Alangreenwoodia gallinarii,4351.0,0.477245541378686,0.06339468302658491,-0.7775022539329196,-0.436215367515456,-1.1788678005120037,0.9166481551153804,-0.8338062631321468,0.9603599353086587
Parasutterella excrementihominis,4907.0,0.5280648400889485,-0.05629103433430194,0.8091924611220118,0.7845999579845553,1.6654971683749302,1.367026285225208,-0.044525620811159905,0.9603599353086587
CAG-274 sp000432155,4913.0,0.518624140543896,-0.05758260682380789,-0.22409625803126326,-0.491353165472706,-0.4409202108803836,-1.4039668660976599,1.1326417948858936,0.9603599353086587
Porphyromonas sp900548415,4449.0,0.635623650188156,0.04229899903132062,-0.7689679514940422,-0.5344906215822803,-1.6197680880220293,-1.1269102385605407,-0.5247588386542879,0.9603599353086587
Alistipes onderdonkii,4955.0,0.4550623837040604,-0.0666236142503498,3.6290863921539853,3.3471908242471327,4.093284801350917,3.4835595616632853,-0.11665559944418888,0.9603599353086587
Pseudoscardovia suis,4960.0,0.4477991033683173,-0.06769992465827146,-0.07056566305741874,-0.015443833041740823,1.5600992833202305,1.6203986538017734,-2.191935555151478,0.9603599353086587
Bifidobacterium longum,4928.0,0.49540973514704767,-0.06081153804757289,3.1582527536576985,2.9036970694182638,3.480827218849792,3.728044741716003,-0.12123568322495303,0.9603599353086587
Fusobacterium_B sp900542625,4956.0,0.4536044423053984,-0.06683887633193408,-0.185044805737255,-0.3173762369463646,1.5440034744352698,1.3589512955652996,0.7783194765858119,0.9603599353086587
Parasutterella sp009767915,4346.0,0.4697860973854051,0.06447099343450646,-0.4528499578752612,-0.16374257637749393,0.21778934764343383,1.425017927992915,-1.467603628551543,0.9603599353086587
CAG-488 sp900539465,4825.0,0.6652114520464953,-0.03863954364438693,-0.42436135633866706,-0.3578711979148035,1.4688253229764072,1.1662605063475322,-0.24585284871490184,0.9603599353086587
Heteroscilispira lomanii,4840.0,0.6390757005683485,-0.04186847486815193,-1.0367361532084314,-1.0400849199679694,-1.9415149802083924,-1.784266473645486,0.004652546578232855,0.9603599353086587
CAG-177 sp002451755,4367.0,0.5015454955493299,0.05995048972123562,-0.08807077714575304,0.18945003106613786,-0.004021390803584879,1.2304988820200755,,0.9603599353086587
Slackia_A isoflavoniconvertens,4456.0,0.6477399730404649,0.04079216446023037,-0.6443013825171345,-0.3244266039549285,-1.3530809019412775,-0.8303216125221198,-0.9898435629218232,0.9603599353086587
Clostridium sp018372875,4843.0,0.6339005833523804,-0.042514261112905016,-0.5328211457561945,-0.6501429201562755,-0.14103262665510563,-0.9471003575444925,0.28710556052782416,0.9603599353086587
Lactobacillus amylolyticus,4445.0,0.6287433097367597,0.043160047357657993,-0.8445325902562434,-0.4069663660599324,-1.6960223617289234,1.1662605063475322,-1.0532435319404345,0.9603599353086587
Eubacterium_R sp000436835,4435.0,0.6116839292320412,0.045312668173501214,0.05000644309439096,0.39540081352892237,-0.4819498086476752,0.5735657624025539,2.9831299177543302,0.9603599353086587
Romboutsia_A weinsteinii,4821.0,0.672251954716061,-0.037778495318049776,-1.2472267767363707,-1.2637296139300345,-2.3191367930232687,-2.457089866156549,0.01896401252058548,0.9603599353086587
UBA4334 sp002363115,4403.0,0.5585271055961767,0.052201054784199785,-0.7241842789703467,-0.5112678373384709,-0.795090962620268,-0.574222087970993,-0.5022775867732878,0.9603599353086587
Anaerovibrio sp900768695,4359.0,0.4893142900472234,0.061672586373910265,-0.9190931901427636,-0.5899891098334225,-2.0063456291389894,-0.6466956457098529,-0.6395228247174594,0.9603599353086587
Scatavimonas merdipullorum,4370.0,0.5061735861268283,0.059304703476482645,-0.7969437404508344,-0.3470826303335598,-2.061243481632742,1.3589512955652996,-1.1991987167089757,0.9603599353086587
Spyradocola merdavium,4851.0,0.6201880720639167,-0.04423635776557955,-0.04305011647878836,-0.05387205979196982,0.9201724736176811,0.9166481551153804,0.32352009317811903,0.9603599353086587
UBA1757 sp017380635,4938.0,0.48024737006577944,-0.06296415886341622,-0.03139804410910146,-0.2376723922228053,1.5440034744352698,1.4457087630426564,2.920227774289517,0.9603599353086587
CAG-103 sp900317855,4870.0,0.588151988483782,-0.04832633731568192,0.42495963337822734,0.34377576785015124,1.5440034744352698,1.2571610438973657,-0.305857950991075,0.9603599353086587
UBA1829 sp900549045,4418.0,0.5831643831301997,0.04897212356043479,-0.9560759549110286,-0.7870430379542148,-2.1858853441593666,-1.4122019750852157,-0.28068270824191827,0.9603599353086587
UBA11540 sp003445125,4870.0,0.588151988483782,-0.04832633731568192,-0.767373597143528,-0.789865537756578,-1.5067731603587138,-1.5026995785225878,0.04167795069816497,0.9603599353086587
Klebsiella africana,4895.0,0.547205404854815,-0.05370788935529003,0.4014411434488745,0.1086433185567384,1.3761769187870083,1.1662605063475322,-1.8855890223881426,0.9603599353086587
Copromorpha sp905193765,4428.0,0.599865735015161,0.04681950274459157,-0.7170625724286679,-0.38930039985392983,0.3731204277503384,1.2304988820200755,-0.8812151923082554,0.9603599353086587
Sutterella sp900757865,4439.0,0.618483125858126,0.04445161984716395,-0.2210173062699517,0.31319413045669114,1.5440034744352698,1.6528586011957689,,0.9603599353086587
Streptococcus gallolyticus_B,4334.0,0.45214913987832683,0.06705413841351848,-1.134380620818309,-0.7628207514721905,-2.1840359402244918,-1.3589368676956788,-0.572488796452622,0.9603599353086587
Eubacterium_T sp900766045,4400.0,0.5536610310525982,0.05284684102895276,-0.6762045857314078,-0.22925785261549503,-1.0320624092219042,1.3610180933845655,-1.5604886538344802,0.9603599353086587
Egerieicola pullicola,4438.0,0.6167802310166801,0.04466688192874824,-1.0507592648195303,-0.5839607690965822,-1.761760689365115,0.06716394336222287,-0.8474888220778494,0.9603599353086587
Cryptobacteroides merdigallinarum,4835.0,0.6477399730404649,-0.04079216446023026,-1.0163186861448466,-1.1285605001153398,-1.8001938640086337,-2.231249571378237,0.15113090340145663,0.9603599353086587
Collinsella stercoripullorum,4432.0,0.6066063567255355,0.04595845441825419,-1.0565524740886574,-0.8405662330674571,-2.0106258341722327,-1.7021081875505466,-0.329931014085889,0.9603599353086587
Acidaminococcus sp905213155,4865.0,0.5965081858201047,-0.047250026907760256,0.3787515410943691,0.1820048129464335,1.7208749967907924,1.6791821686315433,-1.057275152987623,0.9603599353086587
Alistipes_A indistinctus,4385.0,0.5296467610775802,0.05607577225271765,0.3620703699867934,0.6680132234665851,1.0664562244785927,1.3589512955652996,0.8836065408603776,0.9603599353086587
Aveggerthella excrementigallinarum,4922.0,0.5046283972186529,-0.059519965558066934,-0.3245594492693583,-0.3696205980113607,1.5440034744352698,1.4868108955114785,0.18756239763076374,0.9603599353086587
Cellulosilyticum lentocellum,4899.0,0.5407872463959191,-0.054568937681627405,-1.0554246480249838,-0.7807317978170474,-2.4624841772941313,-1.5730352369771392,-0.4349246473373989,0.9603599353086587
Agathobacter faecis,4853.0,0.6167802310166801,-0.04466688192874835,3.303311457698189,3.0121774251650497,2.7608835818928545,2.379340067524936,-0.13310625162877973,0.9603599353086587
Cetobacterium_A sp905216205,4827.0,0.6617021919986373,-0.03907006780755573,-0.15302944266070337,-0.13031798417130563,1.5440034744352698,1.5912786021030065,-0.23177306110313772,0.9603599353086587
Caulobacter sp003931565,4467.0,0.666968842440514,0.03842428156280275,-0.5787761958474879,-0.24004117069931244,-1.1917904384487912,1.549764678236233,-1.269723719710395,0.9603599353086587
UBA737 sp902762875,4940.0,0.477245541378686,-0.0633946830265848,-0.3487500707356565,-0.31811263419892527,1.5440034744352698,1.2216247619773082,-0.13265583869483222,0.9603599353086587
Actinomyces gerencseriae,4425.0,0.5948326265282864,0.047465288989344545,-1.1007343460448933,-0.7271112683406735,-2.128405656580764,-1.0852001056582417,-0.5982182691842242,0.9603599353086587
Faecousia sp017548065,4362.0,0.49388208237943865,0.06102680012915729,-0.5980446877156895,-0.06781847376129231,-0.530645988975019,1.5384186511197022,-3.1405030875368527,0.9603599353086587
Ruminococcus_C callidus,4463.0,0.659950338970227,0.03928532988914002,0.3171437198347036,0.5688567902991347,-0.4064736364170436,-0.27538235325424054,0.8429287239242935,0.9603599353086587
Thermophilibacter provencensis,4457.0,0.6494786176343701,0.040576902378645974,-0.2283529193418885,0.13652447809418872,1.5440034744352698,1.629303820576144,,0.9603599353086587
UMGS1696 sp900753285,4447.0,0.6321794991602877,0.042729523194489305,-0.819089456699603,-0.46923057457903566,-1.5981133310624838,-0.7705620086791445,-0.80372400450324,0.9603599353086587
Veillonella atypica,4919.0,0.509271414966606,-0.05887417931331407,0.859916779634706,0.7639294797231994,1.039933608969612,0.5606725752577191,-0.17075758077508407,0.9603599353086587
Cellulosilyticum sp002735925,4844.0,0.6321794991602877,-0.042729523194489305,-0.8502305656286445,-0.6958202467771261,-2.008981864719429,0.883794416248298,-0.2891394662074934,0.9603599353086587
Lactobacillus porci,4927.0,0.4969399076677272,-0.0605962759659886,-0.6111034388404715,-0.428221400685777,-1.8986395002374916,1.465456440077677,-0.5130597031899463,0.9603599353086587
Raoultibacter timonensis,4861.0,0.6032318110610617,-0.04638897858142288,-0.2008466119680159,-0.2202095152993651,0.5283129902447445,0.5814069219728211,0.13278268491456952,0.9603599353086587
Fimenecus sp002437245,4901.0,0.5375923364221165,-0.05499946184479598,0.00939705589328294,-0.14180251483547276,0.2817175165691346,0.03424448968665672,,0.9603599353086587
Clostridium butyricum,4345.0,0.4683019787578555,0.06468625551609086,-1.3438845308199576,-0.8833510401572988,-2.4602982229169648,-1.395604606032185,-0.6053504066775218,0.9603599353086587
